Date   Alt   Lat   Lon         X         Y         Z         H         F        I       D
        km   deg   deg        nT        nT        nT        nT        nT      deg     deg
2013,0 456  32,2 -94,2  -3419,01  11292,83  11292,83  11799,05  45787,49    -75,1   106,8
2013,0 456  33,1 -93,1  -3794,22  11378,58  11378,58  11994,51  45444,93    -74,7   108,4
2013,0 456  33,9 -91,9  -4162,14  11458,96  11458,96  12191,44  45085,00    -74,3   110,0
2013,0 457  34,8 -90,8  -4521,82  11533,86  11533,86  12388,57  44707,77    -73,9   111,4
2013,0 457  35,6 -89,6   4872,27 -11603,17 -11603,17  12584,62  44313,41    -73,5   -67,2
2013,0 457  36,4 -88,4   5212,40 -11666,81 -11666,81  12778,25  43902,19    -73,1   -65,9
2013,0 457  37,3 -87,1   5541,04 -11724,71 -11724,71  12968,11  43474,57    -72,6   -64,7
2013,0 458  38,1 -85,9   5856,97 -11776,75 -11776,75  13152,79  43031,13    -72,2   -63,6
2013,0 458  38,8 -84,6   6158,95 -11822,79 -11822,79  13330,83  42572,67    -71,8   -62,5
2013,0 458  39,6 -83,3   6445,73 -11862,63 -11862,63  13500,71  42100,19    -71,3   -61,5
2013,0 458  40,4 -81,9   6716,11 -11895,97 -11895,97  13660,90  41614,90    -70,8   -60,6
2013,0 458  41,1 -80,5   6969,01 -11922,46 -11922,46  13809,85  41118,28    -70,4   -59,7
2013,0 459  41,8 -79,1   7203,52 -11941,59 -11941,59  13946,04  40612,03    -69,9   -58,9
2013,0 459  42,5 -77,7   7418,95 -11952,77 -11952,77  14068,03  40098,10    -69,5   -58,2
2013,0 459  43,2 -76,2   7614,93 -11955,30 -11955,30  14174,50  39578,66    -69,0   -57,5
2013,0 459  43,9 -74,7   7791,47 -11948,36 -11948,36  14264,30  39056,08    -68,6   -56,9
2013,0 460  44,5 -73,2   7949,01 -11931,04 -11931,04  14336,54  38532,89    -68,2   -56,3
2013,0 460  45,2 -71,6   8088,46 -11902,38 -11902,38  14390,62  38011,73    -67,8   -55,8
2013,0 460  45,8 -70,0   8211,26 -11861,37 -11861,37  14426,26  37495,28    -67,4   -55,3
2013,0 460  46,4 -68,3   8319,37 -11807,01 -11807,01  14443,59  36986,20    -67,0   -54,8
2013,0 460  46,9 -66,7   8415,26 -11738,30 -11738,30  14443,14  36487,08    -66,7   -54,4
2013,0 460  47,4 -64,9   8501,91 -11654,34 -11654,34  14425,88  36000,34    -66,4   -53,9
2013,0 460  48,0 -63,2   8582,75 -11554,29 -11554,29  14393,23  35528,20    -66,1   -53,4
2013,0 461  48,4 -61,4   8661,60 -11437,40 -11437,40  14347,04  35072,59    -65,9   -52,9
2013,0 461  48,9 -59,6   8742,65 -11303,04 -11303,04  14289,60  34635,14    -65,6   -52,3
2013,0 461  49,3 -57,8   8830,34 -11150,69 -11150,69  14223,67  34217,10    -65,4   -51,6
2013,0 461  49,7 -55,9   8929,38 -10979,88 -10979,88  14152,44  33819,39    -65,3   -50,9
