Date   Alt   Lat   Lon         X         Y         Z         H         F        I       D
        km   deg   deg        nT        nT        nT        nT        nT      deg     deg
2014,0 404  31,1 -67,3  10903,72 -10205,58 -10205,58  14934,70  34323,28    -64,2   -43,1
2014,0 404  32,0 -66,2  10809,55 -10225,61 -10225,61  14879,83  33934,83    -64,0   -43,4
2014,0 404  32,9 -65,1  10711,40 -10239,05 -10239,05  14817,97  33560,54    -63,8   -43,7
2014,0 404  33,8 -64,0  10610,70 -10245,49 -10245,49  14749,81  33201,52    -63,6   -44,0
2014,0 404  34,6 -62,8  10509,03 -10244,47 -10244,47  14676,13  32858,79    -63,5   -44,3
2014,0 404  35,5 -61,6  10408,14 -10235,48 -10235,48  14597,75  32533,33    -63,3   -44,5
2014,0 404  36,3 -60,4  10309,88 -10218,00 -10218,00  14515,55  32226,03    -63,2   -44,7
2014,0 404  37,2 -59,1  10216,28 -10191,46 -10191,46  14430,46  31937,67    -63,1   -44,9
2014,0 404  38,0 -57,8  10129,52 -10155,24 -10155,24  14343,50  31668,94    -63,1   -45,1
2014,0 404  38,8 -56,5  10051,93 -10108,70 -10108,70  14255,77  31420,42    -63,0   -45,2
2014,0 404  39,5 -55,2   9986,00 -10051,14 -10051,14  14168,47  31192,59    -63,0   -45,2
2014,0 404  40,3 -53,8   9934,44  -9981,80  -9981,80  14082,95  30985,78    -63,0   -45,1
2014,0 404  41,1 -52,4   9900,17  -9899,89  -9899,89  14000,76  30800,22    -63,0   -45,0
2014,0 405  41,8 -51,0   9886,33  -9804,54  -9804,54  13923,66  30635,98    -63,0   -44,8
2014,0 405  42,5 -49,6   9896,36  -9694,81  -9694,81  13853,78  30492,99    -63,0   -44,4
2014,0 405  43,2 -48,1   9934,00  -9569,74  -9569,74  13793,64  30371,02    -63,0   -43,9
2014,0 405  43,9 -46,5  10003,35  -9428,30  -9428,30  13746,27  30269,61    -63,0   -43,3
2014,0 405  44,5 -45,0  10108,84  -9269,44  -9269,44  13715,36  30188,05    -63,0   -42,5
2014,0 405  45,2 -43,4  10255,26  -9092,11  -9092,11  13705,36  30125,34    -62,9   -41,6
2014,0 405  45,8 -41,8  10447,71  -8895,32  -8895,32  13721,56  30080,12    -62,9   -40,4
2014,0 405  46,4 -40,1  10691,53  -8678,14  -8678,14  13770,22  30050,62    -62,7   -39,1
2014,0 405  46,9 -38,4  10992,21  -8439,82  -8439,82  13858,55  30034,57    -62,5   -37,5
2014,0 405  47,5 -36,7  11355,18  -8179,82  -8179,82  13994,63  30029,23    -62,2   -35,8
2014,0 405  48,0 -34,9  11785,60  -7897,87  -7897,87  14187,21  30031,29    -61,8   -33,8
2014,0 405  48,5 -33,1  12288,08  -7594,09  -7594,09  14445,32  30036,99    -61,3   -31,7
2014,0 405  48,9 -31,3  12866,36  -7268,99  -7268,99  14777,73  30042,11    -60,5   -29,5
2014,0 405  49,3 -29,4  13522,92  -6923,58  -6923,58  15192,28  30042,20    -59,6   -27,1
